timestamp,case_type,field_under_test,expected_status,actual_status,passed,prediction,error,error_detail,url
2026-07-06T18:16:57,valid_value_coverage,work_year,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:57,valid_value_coverage,work_year,200,200,True,44514.5,,None,http://127.0.0.1:8000/predict?work_year=2021&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:57,valid_value_coverage,work_year,200,200,True,55285.1,,None,http://127.0.0.1:8000/predict?work_year=2022&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:57,valid_value_coverage,experience_level,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,experience_level,200,200,True,117932.63,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Executive-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,experience_level,200,200,True,52324.97,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Mid-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,experience_level,200,200,True,81914.21,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Senior-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,employment_type,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,employment_type,200,200,True,44223.64,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Freelance&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,employment_type,200,200,True,58865.01,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Full-time&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,employment_type,200,200,True,39955.0,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Part-time&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,job_title,200,200,True,44338.93,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=AI+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,job_title,200,200,True,41626.18,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=Applied+Data+Scientist&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
2026-07-06T18:16:58,valid_value_coverage,job_title,200,200,True,41633.74,,None,http://127.0.0.1:8000/predict?work_year=2020&experience_level=Entry-level&employment_type=Contract&job_title=BI+Data+Analyst&employee_residence=AE&remote_ratio=0&company_location=AE&company_size=Large
