feature,importance
categorical__employee_residence_US,0.45760286600464173
categorical__job_title_Data Analyst,0.07716704898699533
categorical__experience_level_Senior-level,0.055126325842673116
categorical__experience_level_Executive-level,0.05024355441340547
numeric__work_year,0.029911991237291737
numeric__remote_ratio,0.02825281852227122
categorical__experience_level_Entry-level,0.0274499068761507
categorical__job_title_Other,0.02072210201507294
categorical__job_title_Data Engineer,0.017720518279315957
categorical__job_title_Applied Data Scientist,0.016613270413077995
categorical__experience_level_Mid-level,0.01640845601754651
categorical__company_size_Large,0.01493897747926935
categorical__job_title_Data Scientist,0.01308451750824804
categorical__company_size_Medium,0.012790724924981386
categorical__job_title_Machine Learning Engineer,0.011250822533301725
categorical__company_location_US,0.010864334771874389
categorical__job_title_Data Architect,0.00940698487005889
categorical__job_title_Principal Data Scientist,0.009393659479229401
categorical__company_location_GB,0.008863836585521572
categorical__company_location_JP,0.008523828151195643
categorical__employee_residence_IN,0.0084800378547189
categorical__company_location_IN,0.0083895881523551
categorical__employee_residence_CA,0.007885429078446434
categorical__job_title_Director of Data Science,0.007613832497087118
categorical__job_title_Head of Data,0.007497491036893984
categorical__job_title_Data Science Manager,0.006621325189314617
categorical__job_title_Data Analytics Manager,0.0058233609576599
categorical__employee_residence_JP,0.005266323602977574
categorical__job_title_Machine Learning Scientist,0.004429857303388797
categorical__company_size_Small,0.00434417096554307
categorical__employee_residence_DE,0.004186650765563873
categorical__company_location_DE,0.0025290746543521225
categorical__job_title_Computer Vision Engineer,0.0024062171604317707
categorical__employee_residence_SG,0.0021688702214011967
categorical__company_location_AU,0.002081923506672987
categorical__employee_residence_AU,0.0019438640635606348
categorical__employee_residence_GB,0.001922197072942106
categorical__job_title_Research Scientist,0.0018637038494245467
categorical__company_location_CA,0.0017542604860163072
categorical__employment_type_Full-time,0.001708756136922694
categorical__company_location_ES,0.0015160265235484758
categorical__company_location_RU,0.0014987463855676722
categorical__company_location_BR,0.0014450053361508826
categorical__job_title_Data Engineering Manager,0.0013548692156705084
categorical__job_title_AI Scientist,0.0012796069210226665
categorical__company_location_PK,0.0011767378677438182
categorical__employee_residence_BR,0.0009612853280920081
categorical__employee_residence_FR,0.0006153058317145735
categorical__employee_residence_PK,0.0004891608488157992
categorical__company_location_MX,0.00039568549034492016
categorical__job_title_BI Data Analyst,0.0003293243137613425
categorical__job_title_ML Engineer,0.00031892883206580765
categorical__employment_type_Part-time,0.00031852404890551184
categorical__company_location_TR,0.00031077969917953676
categorical__employee_residence_TR,0.00029370956217746085
categorical__employee_residence_RU,0.0002872879045012847
categorical__company_location_FR,0.0002597296448515863
categorical__employee_residence_GR,0.0002572869355048513
categorical__employee_residence_ES,0.00018556502826890103
categorical__employee_residence_NL,0.00014774020526350326
categorical__job_title_Data Science Consultant,0.00013819088948762727
categorical__employee_residence_VN,0.00013641460132263298
categorical__employment_type_Freelance,0.00011210882134871568
categorical__company_location_GR,0.00010839403968619222
categorical__company_location_AE,0.00010351269479879006
categorical__employee_residence_HU,8.352429257800286e-05
categorical__employee_residence_MX,8.218203498825294e-05
categorical__company_location_AT,7.126311725845399e-05
categorical__job_title_Business Data Analyst,6.657721177376927e-05
categorical__employee_residence_AE,6.60087064208673e-05
categorical__employee_residence_PT,4.532709428070674e-05
categorical__company_location_NL,4.507574172334504e-05
categorical__employee_residence_IT,4.295323478563788e-05
categorical__job_title_Lead Data Engineer,4.095328317393754e-05
categorical__employee_residence_AT,3.24713888463578e-05
categorical__company_location_BE,3.1625510145080106e-05
categorical__company_location_LU,2.6515164544035623e-05
categorical__job_title_Big Data Engineer,2.2230501311263442e-05
categorical__company_location_PT,1.7564049405497783e-05
categorical__employee_residence_BE,1.0237919572584173e-05
categorical__employee_residence_PL,7.385123575913789e-06
categorical__company_location_NG,6.889299667855168e-06
categorical__employee_residence_NG,6.624486022845004e-06
categorical__company_location_DK,1.1854023336497442e-06
categorical__employment_type_Contract,0.0
categorical__employee_residence_MT,0.0
categorical__employee_residence_MD,0.0
categorical__employee_residence_CL,0.0
categorical__employee_residence_AR,0.0
categorical__employee_residence_BG,0.0
categorical__employee_residence_BO,0.0
categorical__employee_residence_IQ,0.0
categorical__employee_residence_IE,0.0
categorical__employee_residence_LU,0.0
categorical__employee_residence_CH,0.0
categorical__employee_residence_DK,0.0
categorical__employee_residence_CZ,0.0
categorical__employee_residence_CO,0.0
categorical__employee_residence_CN,0.0
categorical__employee_residence_DZ,0.0
categorical__employee_residence_EE,0.0
categorical__employee_residence_HN,0.0
categorical__employee_residence_HR,0.0
categorical__employee_residence_NZ,0.0
categorical__employee_residence_MY,0.0
categorical__company_location_HN,0.0
categorical__company_location_EE,0.0
categorical__company_location_CL,0.0
categorical__company_location_CN,0.0
categorical__company_location_DZ,0.0
categorical__company_location_CH,0.0
categorical__employee_residence_TN,0.0
categorical__employee_residence_SI,0.0
categorical__employee_residence_RO,0.0
categorical__employee_residence_RS,0.0
categorical__employee_residence_UA,0.0
categorical__company_location_AS,0.0
categorical__company_location_CO,0.0
categorical__company_location_CZ,0.0
categorical__company_location_NZ,0.0
categorical__company_location_MY,0.0
categorical__company_location_MD,0.0
categorical__company_location_MT,0.0
categorical__company_location_IL,0.0
categorical__company_location_IE,0.0
categorical__company_location_IQ,0.0
categorical__company_location_IT,0.0
categorical__company_location_HU,0.0
categorical__company_location_HR,0.0
categorical__company_location_PL,0.0
categorical__company_location_RO,0.0
categorical__company_location_SI,0.0
categorical__company_location_SG,0.0
categorical__company_location_VN,0.0
categorical__company_location_UA,0.0
